group_id,topic,raw_query,raw_results,raw_recent,raw_saved,query2results,results2query,query2recent,recent2query,query2saved,saved2query,results2recent,recent2results,results2saved,saved2results,recent2saved,saved2recent
5ea7365bec9f9fc6aa2bf4bf,341,0,3,2,0,0,0,0,0,0,0,2,2,0,0,0,0
5ea7365bec9f9fc6aa2bf4bf,367,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ea7365bec9f9fc6aa2bf4bf,650,2,7,2,3,1,2,0,0,1,0,2,2,2,3,0,0
5ea73809ec9f9fc6aa2c11a1,341,1,3,0,2,0,1,0,0,1,0,0,0,1,2,0,0
5ea73809ec9f9fc6aa2c11a1,367,6,7,1,0,6,5,0,0,0,0,1,1,0,0,0,0
5ea73809ec9f9fc6aa2c11a1,650,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ea7f828f5adb0a710abf108,341,3,5,2,0,2,3,1,0,0,0,1,2,0,0,0,0
5ea7f828f5adb0a710abf108,367,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ea7f828f5adb0a710abf108,650,11,13,2,4,10,9,0,1,1,1,1,0,2,2,1,1
5ea7f9a0f5adb0a710abf121,341,6,7,0,0,6,6,0,0,0,0,0,0,0,0,0,0
5ea7f9a0f5adb0a710abf121,367,5,4,0,2,2,4,0,0,2,1,0,0,0,1,0,0
5ea7f9a0f5adb0a710abf121,650,34,39,6,1,31,34,2,0,1,0,4,6,0,1,0,0
5ea7fa18f5adb0a710abf326,341,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ea7fa18f5adb0a710abf326,367,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ea7fa18f5adb0a710abf326,650,11,14,3,2,11,10,0,1,0,0,2,1,1,1,1,1
5eaaf7caee9f805cdc1de892,341,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
5eaaf7caee9f805cdc1de892,367,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5eaaf7caee9f805cdc1de892,650,19,19,7,7,12,15,5,2,2,2,2,1,1,5,4,0
5eaaf7dbee9f805cdc1de897,341,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
5eaaf7dbee9f805cdc1de897,367,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
5eaaf7dbee9f805cdc1de897,650,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5eaafab5ee9f805cdc1dfe25,341,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5eaafab5ee9f805cdc1dfe25,367,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
5eaafab5ee9f805cdc1dfe25,650,11,12,8,4,6,6,4,4,1,1,3,3,2,2,1,1
5eab1483ee9f805cdc1ed496,341,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5eab1483ee9f805cdc1ed496,367,0,2,2,0,0,0,0,0,0,0,1,2,0,0,0,0
5eab1483ee9f805cdc1ed496,650,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5eab152eee9f805cdc1ed49e,341,5,5,1,1,4,3,1,1,0,1,0,0,1,0,0,0
5eab152eee9f805cdc1ed49e,367,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5eab152eee9f805cdc1ed49e,650,5,4,1,0,3,4,1,0,0,0,0,1,0,0,0,0
5eab1598ee9f805cdc1ed4a5,341,1,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0
5eab1598ee9f805cdc1ed4a5,367,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0
5eab1598ee9f805cdc1ed4a5,650,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5eab178dee9f805cdc1ee2bf,341,5,5,0,0,4,5,0,0,0,0,0,0,0,0,0,0
5eab178dee9f805cdc1ee2bf,367,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5eab178dee9f805cdc1ee2bf,650,7,8,3,6,4,5,2,0,1,2,0,0,2,3,3,1
5eab1e2bee9f805cdc1f3f4e,341,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5eab1e2bee9f805cdc1f3f4e,367,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0
5eab1e2bee9f805cdc1f3f4e,650,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5eab1e87ee9f805cdc1f4515,341,5,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0
5eab1e87ee9f805cdc1f4515,367,0,5,2,4,0,0,0,0,0,0,1,2,4,2,0,1
5eab1e87ee9f805cdc1f4515,650,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0
5eab212dee9f805cdc1f6ebc,341,1,4,0,2,1,1,0,0,0,0,0,0,2,2,0,0
5eab212dee9f805cdc1f6ebc,367,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5eab212dee9f805cdc1f6ebc,650,14,15,17,10,4,6,5,4,5,4,7,9,1,1,4,5
