group_id,topic,raw_query,raw_results,raw_recent,raw_saved,query2results,results2query,query2recent,recent2query,query2saved,saved2query,results2recent,recent2results,results2saved,saved2results,recent2saved,saved2recent
5ea72637ec9f9fc6aa2ae05d,341,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
5ea72637ec9f9fc6aa2ae05d,367,3,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0
5ea72637ec9f9fc6aa2ae05d,650,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ea726adec9f9fc6aa2ae066,341,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0
5ea726adec9f9fc6aa2ae066,367,0,3,1,1,0,0,0,0,0,0,1,1,1,1,0,0
5ea726adec9f9fc6aa2ae066,650,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ea726cdec9f9fc6aa2ae06c,341,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ea726cdec9f9fc6aa2ae06c,367,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ea726cdec9f9fc6aa2ae06c,650,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ea72730ec9f9fc6aa2ae08a,341,4,6,2,0,3,4,1,0,0,0,1,2,0,0,0,0
5ea72730ec9f9fc6aa2ae08a,367,4,4,0,1,2,4,0,0,1,0,0,0,0,1,0,0
5ea72730ec9f9fc6aa2ae08a,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ea727a6ec9f9fc6aa2ae2ac,341,0,7,0,7,0,0,0,0,0,0,0,0,6,7,0,0
5ea727a6ec9f9fc6aa2ae2ac,367,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ea727a6ec9f9fc6aa2ae2ac,650,1,9,5,3,0,1,0,0,1,0,5,5,2,3,0,0
5ea73514ec9f9fc6aa2bec2e,341,2,4,0,2,2,1,0,0,0,1,0,0,2,1,0,0
5ea73514ec9f9fc6aa2bec2e,367,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ea73514ec9f9fc6aa2bec2e,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ea7352aec9f9fc6aa2bec70,341,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5ea7352aec9f9fc6aa2bec70,367,2,4,0,1,2,2,0,0,0,0,0,0,1,1,0,0
5ea7352aec9f9fc6aa2bec70,650,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ea73572ec9f9fc6aa2bed47,341,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ea73572ec9f9fc6aa2bed47,367,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ea73572ec9f9fc6aa2bed47,650,1,4,1,1,1,1,0,0,0,0,1,1,1,1,0,0
5ea735aeec9f9fc6aa2bed79,341,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ea735aeec9f9fc6aa2bed79,367,4,7,3,2,3,2,0,1,1,1,3,2,1,1,0,0
5ea735aeec9f9fc6aa2bed79,650,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
5ea7365bec9f9fc6aa2bf4bf,341,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ea7365bec9f9fc6aa2bf4bf,367,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ea7365bec9f9fc6aa2bf4bf,650,6,7,0,0,6,6,0,0,0,0,0,0,0,0,0,0
5ea73809ec9f9fc6aa2c11a1,341,16,21,3,1,16,16,0,0,0,0,3,3,1,1,0,0
5ea73809ec9f9fc6aa2c11a1,367,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0
5ea73809ec9f9fc6aa2c11a1,650,4,6,0,1,4,4,0,0,0,0,0,0,1,1,0,0
5ea7f828f5adb0a710abf108,341,1,3,0,1,1,1,0,0,0,0,0,0,1,1,0,0
5ea7f828f5adb0a710abf108,367,1,3,0,1,1,1,0,0,0,0,0,0,1,1,0,0
5ea7f828f5adb0a710abf108,650,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ea7f9a0f5adb0a710abf121,341,3,4,2,1,2,1,1,1,0,0,1,1,1,1,0,0
5ea7f9a0f5adb0a710abf121,367,0,2,2,0,0,0,0,0,0,0,1,2,0,0,0,0
5ea7f9a0f5adb0a710abf121,650,2,3,2,0,1,1,1,0,0,0,1,2,0,0,0,0
5ea7fa18f5adb0a710abf326,341,4,6,1,3,3,3,0,1,1,0,0,0,2,2,0,1
5ea7fa18f5adb0a710abf326,367,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0
5ea7fa18f5adb0a710abf326,650,11,18,3,5,10,10,0,0,1,1,3,3,4,4,0,0
5eaaf7caee9f805cdc1de892,341,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
